ID,Name,Rating
4746,"The Killing Dance (Anita Blake, Vampire Hunter, #6)",really liked it
4534,The Outlaws of Sherwood,it was amazing
4806,The Outlaws of Sherwood,really liked it
4833,"Ghosts I Have Been (Blossom Culp, #2)",really liked it
4544,"Ink Exchange (Wicked Lovely, #2)",liked it
4746,"Ink Exchange (Wicked Lovely, #2)",it was ok
5383,Tales of H.P. Lovecraft,it was amazing
4544,"Wicked Lovely (Wicked Lovely, #1)",really liked it
4746,"Wicked Lovely (Wicked Lovely, #1)",it was ok
4544,"Lament: The Faerie Queen's Deception (Books of Faerie, #1)",really liked it
4806,"Lament: The Faerie Queen's Deception (Books of Faerie, #1)",liked it
5398,"Lament: The Faerie Queen's Deception (Books of Faerie, #1)",it was ok
4466,"Tiger, Tiger",liked it
4312,"Fables, Vol. 10: The Good Prince",it was amazing
4866,"Fables, Vol. 10: The Good Prince",it was amazing
4614,"Jeff in Venice, Death in Varanasi",liked it
4497,The Informers,really liked it
4825,The Informers,it was ok
5231,The Risk Pool,really liked it
4825,Essays,really liked it
5000,Essays,really liked it
4825,The Peloponnesian War,it was amazing
5206,"An Expert in Murder (Josephine Tey, #1)",liked it
4733,A Town Like Alice,really liked it
4868,A Town Like Alice,really liked it
4806,"Misty of Chincoteague (Misty, #1)",really liked it
4806,"Again the Magic (Wallflowers, #0.5)",liked it
4914,Falconer,liked it
4489,"From Doon With Death (Inspector Wexford, #1)",it was ok
4351,"Stone Cold (Camel Club, #3)",really liked it
4589,"Second Sight (Arcane Society, #1)",liked it
4806,"Second Sight (Arcane Society, #1)",really liked it
4312,"Echo Burning (Jack Reacher, #5)",it was amazing
4753,"Echo Burning (Jack Reacher, #5)",really liked it
4312,"The Hard Way (Jack Reacher, #10)",it was amazing
4351,"The Hard Way (Jack Reacher, #10)",really liked it
4753,"The Hard Way (Jack Reacher, #10)",it was amazing
4312,"Gone Tomorrow (Jack Reacher, #13)",it was amazing
4629,"Gone Tomorrow (Jack Reacher, #13)",really liked it
4753,"Gone Tomorrow (Jack Reacher, #13)",really liked it
4312,"One Shot (Jack Reacher, #9)",it was amazing
4753,"One Shot (Jack Reacher, #9)",really liked it
4806,"The Laughter of Dead Kings (Vicky Bliss, #6)",really liked it
4806,"The Deception of the Emerald Ring (Pink Carnation, #3)",really liked it
4806,"Wolf-Speaker (Immortals, #2)",really liked it
4806,"Emperor Mage (Immortals, #3)",really liked it
4746,"The Slippery Slope (A Series of Unfortunate Events, #10)",liked it
4753,"The Slippery Slope (A Series of Unfortunate Events, #10)",really liked it
4763,"The Slippery Slope (A Series of Unfortunate Events, #10)",liked it
4746,"The Vile Village (A Series of Unfortunate Events, #7)",liked it
4753,"The Vile Village (A Series of Unfortunate Events, #7)",really liked it
4763,"The Vile Village (A Series of Unfortunate Events, #7)",liked it
5063,"The Vile Village (A Series of Unfortunate Events, #7)",it was amazing
5000,Transparent Things,it was ok
4471,The Kitchen Boy: A Novel of the Last Tsar,it was amazing
4697,The Kitchen Boy: A Novel of the Last Tsar,really liked it
4696,The Mission Song,really liked it
4806,Chicken Soup with Rice: A Book of Months,really liked it
4923,The Discovery of Heaven,it was amazing
4678,Something Happened,liked it
4990,America America,it was amazing
4426,The Plague of Doves,liked it
5155,The Plague of Doves,it was ok
4804,Anger: Wisdom for Cooling the Flames,really liked it
5382,"Sudden Prey (Lucas Davenport, #8)",it was amazing
5063,Esio Trot,liked it
4366,Brain Droppings,really liked it
4614,Whatever It Takes: Geoffrey Canada's Quest to Change Harlem and America,it was amazing
5225,Whatever It Takes: Geoffrey Canada's Quest to Change Harlem and America,really liked it
4693,Look Back in Anger,liked it
4342,"2061: Odyssey Three (Space Odyssey, #3)",really liked it
4806,"Caps for Sale: A Tale of a Peddler, Some Monkeys and Their Monkey Business",really liked it
4542,Lon Po Po: A Red-Riding Hood Story from China,really liked it
4753,Sylvester and the Magic Pebble,liked it
5231,Sylvester and the Magic Pebble,it was amazing
4806,Curious George Goes to the Hospital,liked it
4746,Jo's Boys,liked it
4746,Little Men,liked it
4942,Little Men,it was ok
4357,Our Town,liked it
4373,Our Town,liked it
4693,Our Town,liked it
4825,Our Town,liked it
4806,The Runaway Bunny,it was amazing
4806,Why Mosquitoes Buzz in People's Ears,really liked it
4493,Alice's Adventures in Wonderland and Through the Looking-Glass,liked it
5322,Alice's Adventures in Wonderland and Through the Looking-Glass,liked it
5383,"The Body in the Library (Miss Marple, #3)",really liked it
4466,The Cellist of Sarajevo,liked it
4763,The Cellist of Sarajevo,really liked it
4806,The Cellist of Sarajevo,really liked it
4693,Notes from Underground & The Double,it was ok
4347,The Pine Barrens,it was amazing
4343,Black and White,it was amazing
5398,"A Swiftly Tilting Planet (A Wrinkle in Time Quintet, #3)",liked it
4693,The Two Gentlemen of Verona,it was ok
4806,"Psmith, Journalist (Psmith, #3)",liked it
4825,Time Out of Joint,liked it
5114,Time Out of Joint,it was amazing
4806,"War and Remembrance (The Henry Family, #2)",really liked it
4485,"The Princes of Ireland (The Dublin Saga, #1)",it was amazing
5000,The Upanishads,really liked it
5122,The Upanishads,it was amazing
4544,"Fire Study (Study, #3)",really liked it
4544,"Magic Study (Study, #2)",really liked it
4746,"Magic Study (Study, #2)",liked it
4534,"Poison Study (Study, #1)",liked it
4544,"Poison Study (Study, #1)",it was amazing
4746,"Poison Study (Study, #1)",liked it
4806,The Cloister Walk,really liked it
5210,The Cloister Walk,it was amazing
4351,"Word Freak: Heartbreak, Triumph, Genius, and Obsession in the World of Competitive Scrabble Players",liked it
4711,"Word Freak: Heartbreak, Triumph, Genius, and Obsession in the World of Competitive Scrabble Players",liked it
5231,"My Mistress's Sparrow is Dead: Great Love Stories, from Chekhov to Munro",really liked it
4806,"Raisins and Almonds (Phryne Fisher, #9)",liked it
4806,"Blood and Circuses (Phryne Fisher, #6)",liked it
4753,Shimura Trouble (Rei Shimura #10),really liked it
4806,"After the Funeral (Hercule Poirot, #31)",liked it
4806,Destination Unknown,liked it
4806,"Peril at End House (Hercule Poirot, #8)",liked it
4806,"A Monstrous Regiment of Women (Mary Russell, #2)",really liked it
4914,Of Wolves and Men,really liked it
4693,Out of Africa,it was ok
4794,Out of Africa,liked it
4334,Object Lessons,liked it
5231,The Amateur Marriage,liked it
4693,"Cat Among the Pigeons (Hercule Poirot, #34)",it was ok
4806,"Cat Among the Pigeons (Hercule Poirot, #34)",liked it
4465,The Hidden Life of Dogs,really liked it
4534,"Feet of Clay (Discworld, #19)",it was amazing
4696,Metamorphoses,it was amazing
4763,Metamorphoses,liked it
5192,Metamorphoses,it was amazing
5383,Metamorphoses,it was amazing
5231,The Pout-Pout Fish,really liked it
4761,Serena,it was amazing
4782,Serena,liked it
5398,Serena,liked it
5111,We Are All Welcome Here,liked it
5231,"Quiet, Please: Dispatches From A Public Librarian",really liked it
5206,The Lost Memoirs of Jane Austen,really liked it
5231,Assisted Loving: True Tales of Double Dating with My Dad,liked it
4357,Forever...,really liked it
5231,Forever...,liked it
4293,Tishomingo Blues,liked it
5238,Tishomingo Blues,really liked it
4825,Burning Chrome,it was ok
4825,The Notebooks of Malte Laurids Brigge,really liked it
4529,"Fall of Kings (Troy, #3)",it was amazing
4529,"Lord of the Silver Bow (Troy, #1)",really liked it
4753,Something Wicked This Way Comes,it was amazing
4761,Something Wicked This Way Comes,it was amazing
5142,Something Wicked This Way Comes,it was amazing
5383,Something Wicked This Way Comes,it was amazing
4693,Intimacy,liked it
5142,"The Shifting Tide (William Monk, #14)",really liked it
4806,A Northern Light,liked it
4693,The Tenth Man,liked it
4806,The Tenth Man,liked it
5244,You Are Not a Stranger Here,really liked it
4304,Last Chance to See,it was amazing
4806,Last Chance to See,it was amazing
4321,Talking It Over,it was ok
5045,War Brides,it was amazing
5122,"The Warrior Prophet (The Prince of Nothing, #2)",it was amazing
4474,A Prisoner of Birth,liked it
4760,A Prisoner of Birth,really liked it
4700,False Impression,liked it
4866,False Impression,did not like it
4825,Dispatches,liked it
4493,Tales from Outer Suburbia,it was amazing
4534,Tales from Outer Suburbia,really liked it
4666,Tales from Outer Suburbia,really liked it
5063,Tales from Outer Suburbia,it was amazing
5210,The Story of a Shipwrecked Sailor,liked it
4806,They Came to Baghdad,really liked it
4806,"The Big Four (Hercule Poirot, #5)",liked it
4489,Pygmy,it was ok
4933,Palestine,it was amazing
4892,The Power of the Dog,really liked it
4990,The Power of the Dog,it was amazing
4489,The Pianist,really liked it
4803,The Pianist,liked it
4825,Twilight of the Idols,really liked it
4332,Nice Girls Don't Get the Corner Office: 101 Unconscious Mistakes Women Make That Sabotage Their Careers,it was ok
4373,Sexual Personae: Art and Decadence from Nefertiti to Emily Dickinson,it was amazing
4825,Sexual Personae: Art and Decadence from Nefertiti to Emily Dickinson,liked it
5231,Stellaluna,liked it
4321,Grotesque,liked it
4753,Grotesque,it was ok
5231,One Drop: My Father's Hidden Life--A Story of Race and Family Secrets,liked it
4290,A Concise Chinese-English Dictionary for Lovers,really liked it
4290,"Like You'd Understand, Anyway",it was amazing
4829,"Like You'd Understand, Anyway",liked it
5067,Brighton Rock,it was amazing
4373,Dave Barry in Cyberspace,really liked it
5163,The Spy Who Came in from the Cold,it was amazing
4321,"Twilight: Los Angeles, 1992",really liked it
4351,"The Charlemagne Pursuit (Cotton Malone, #4)",really liked it
4746,The Autobiography of Benjamin Franklin,liked it
4933,The Autobiography of Benjamin Franklin,really liked it
4693,On the Eve,it was ok
4806,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",really liked it
4806,"Wyrd Sisters (Discworld, #6)",really liked it
4806,"To Kill a Mockingbird (To Kill a Mockingbird, #1)",really liked it
4806,The Anastasia Syndrome and Other Stories,liked it
4806,Moonlight Becomes You,liked it
4923,Concerning the Spiritual in Art,liked it
4806,"The Murder on the Links (Hercule Poirot, #2)",liked it
5231,The Widow,liked it
5133,"Chains (Seeds of America, #1)",it was amazing
4375,Identical,really liked it
5081,Sugar,liked it
4746,"The Summoning (Darkest Powers, #1)",liked it
5398,Nicola and the Viscount,did not like it
4490,Fever 1793,it was amazing
4805,"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",liked it
4534,"Impossible (Impossible, #1)",really liked it
5400,This Charming Man,liked it
4697,"The Sweet Far Thing (Gemma Doyle, #3)",liked it
5398,"The Sweet Far Thing (Gemma Doyle, #3)",it was ok
4697,"Rebel Angels (Gemma Doyle, #2)",liked it
5398,"Rebel Angels (Gemma Doyle, #2)",it was ok
5231,If You Could See Me Now,really liked it
5322,The Magic Finger,really liked it
5383,So You Want to Be a Wizard,it was amazing
4746,That Summer,really liked it
5250,That Summer,liked it
5206,Book of a Thousand Days,liked it
4746,Just Listen,really liked it
5250,Just Listen,it was amazing
4697,This Lullaby,liked it
4746,This Lullaby,really liked it
5032,This Lullaby,really liked it
5250,This Lullaby,it was amazing
4806,"The Seduction of the Crimson Rose (Pink Carnation, #4)",liked it
4806,"The Masque of the Black Tulip (Pink Carnation, #2)",liked it
5152,Faerie Lord,liked it
4806,The Hat,liked it
4332,"The Goose Girl (The Books of Bayern, #1)",really liked it
5206,"The Goose Girl (The Books of Bayern, #1)",really liked it
4753,"Superior Saturday (The Keys to the Kingdom, #6)",really liked it
5063,"Superior Saturday (The Keys to the Kingdom, #6)",liked it
4534,Territory,really liked it
4351,Realityland: True-Life Adventures at Walt Disney World,really liked it
4312,"The Steel Remains (A Land Fit for Heroes, #1)",it was amazing
4909,"The Steel Remains (A Land Fit for Heroes, #1)",it was ok
5114,Hell House,really liked it
5322,Beast,liked it
4806,Murder with Mirrors,liked it
4711,Pretty Little Mistakes: A Do-Over Novel,liked it
4493,Birdsong,it was amazing
4806,Birdsong,really liked it
4693,The Balcony,liked it
5163,The Snail and the Whale,it was amazing
4806,Room on the Broom,really liked it
4806,South,really liked it
4806,Saint George and the Dragon,really liked it
4825,Puss in Boots,really liked it
4806,The Mitten,really liked it
5231,The Mitten,really liked it
4806,Frederick,it was amazing
4806,Ten Little Fingers and Ten Little Toes,liked it
5192,Icarus at the Edge of Time,it was amazing
4411,The Dot,it was amazing
4753,Bats at the Library,liked it
4806,Bats at the Library,really liked it
4312,Thirteen,it was amazing
5102,Thirteen,really liked it
4534,Animalia,liked it
4632,Animalia,it was amazing
5192,Animalia,it was amazing
4806,Swimmy,really liked it
4806,"Olivia (Olivia, #1)",really liked it
5231,"Olivia (Olivia, #1)",really liked it
4806,On the Day You Were Born,liked it
4806,"Ten, Nine, Eight",really liked it
4806,Baboushka and the Three Kings,liked it
5231,Doctor De Soto,really liked it
5231,There Was an Old Lady Who Swallowed a Fly,really liked it
4542,Tuesday,liked it
4806,The Ordinary Princess,it was amazing
4373,The Tragical Comedy or Comical Tragedy of Mr. Punch,it was ok
4667,The Tragical Comedy or Comical Tragedy of Mr. Punch,liked it
4312,"Fables, Vol. 11: War and Pieces",it was amazing
4866,"Fables, Vol. 11: War and Pieces",it was amazing
5152,"Fables, Vol. 11: War and Pieces",really liked it
4711,"Buffy the Vampire Slayer: No Future for You (Season 8, Volume 2)",it was amazing
4746,"Buffy the Vampire Slayer: No Future for You (Season 8, Volume 2)",really liked it
4711,"Buffy the Vampire Slayer: Wolves at the Gate (Season 8, Volume 3)",really liked it
4746,"Buffy the Vampire Slayer: Wolves at the Gate (Season 8, Volume 3)",really liked it
4312,Anansi Boys,it was amazing
4829,Anansi Boys,liked it
5238,The Informant,really liked it
4693,Colonel Chabert,it was ok
4290,A Sand County Almanac and Sketches Here and There,it was ok
4293,Mister B. Gone,liked it
4293,"Flex Mentallo, Man of Muscle Mystery",it was amazing
4293,Doctor Who: The Writer's Tale,it was amazing
4293,"Scalped, Vol. 2: Casino Boogie (Scalped, #2)",really liked it
4293,"Scalped, Vol. 1: Indian Country (Scalped, #1)",really liked it
4293,Batman: The Black Glove,really liked it
4293,Batman: The Resurrection of Ra's al Ghul,liked it
4293,"The Immortal Iron Fist, Volume 1: The Last Iron Fist Story",really liked it
4293,In the Miso Soup,really liked it
4308,"Master and Commander (Aubrey/Maturin, #1)",it was amazing
5102,"Master and Commander (Aubrey/Maturin, #1)",really liked it
4308,The First Tycoon: The Epic Life of Cornelius Vanderbilt,it was amazing
4312,"The Absolute Sandman, Volume Two",it was amazing
5152,"The Absolute Sandman, Volume Two",it was amazing
4312,"The Cold Commands (A Land Fit for Heroes, #2)",it was amazing
4312,"The Boys, Volume 2: Get Some",it was amazing
4312,"The Boys, Volume 1: The Name of the Game",it was amazing
4667,"The Boys, Volume 1: The Name of the Game",it was amazing
4321,Kill Your Friends,it was ok
4321,Oroonoko,really liked it
4321,Stonehenge,it was ok
4338,Flatland,really liked it
4825,Flatland,really liked it
4342,The Last Man,really liked it
4342,"14,000 Things to Be Happy About: The Happy Book",liked it
4806,"14,000 Things to Be Happy About: The Happy Book",liked it
4351,The Autobiography of Santa Claus,really liked it
4351,In The Company of Soldiers: A Chronicle of Combat In Iraq,liked it
4351,World War Hulk,really liked it
4909,World War Hulk,it was ok
4351,"Days of Infamy (Pearl Harbor, #2)",really liked it
4351,"Gump and Co. (Forrest Gump, #2)",liked it
4351,Batman: Private Casebook,really liked it
4351,"Hammerheads (Independent, #2)",liked it
4351,"Firefox (Mitchell Gant, #1)",really liked it
4351,"A Stained White Radiance (Dave Robicheaux, #5)",really liked it
4351,"Mortal Prey (Lucas Davenport, #13)",it was amazing
5382,"Mortal Prey (Lucas Davenport, #13)",really liked it
4351,"Bad Company (Sean Dillion, #11)",liked it
4351,Dead Watch,liked it
4351,Batman: Haunted Gotham,liked it
4351,Batman: Going Sane,really liked it
4351,The Year of Jubilo: A Novel of the Civil War,really liked it
4351,Wicked City,liked it
4351,The Man Who Invented Christmas: How Charles Dickens's A Christmas Carol Rescued His Career and Revived Our Holiday Spirits,liked it
4351,"Captain America by Ed Brubaker Omnibus, Vol. 1",really liked it
4351,"Speaks the Nightbird (Matthew Corbett, #1)",liked it
4859,"Speaks the Nightbird (Matthew Corbett, #1)",it was amazing
4351,"The Queen of Bedlam (Matthew Corbett, #2)",really liked it
4351,The Further Adventures of The Joker,really liked it
4351,Conspiracy of Fools,it was ok
5238,Conspiracy of Fools,it was amazing
4362,Rediscovering Catholicism: Journeying Toward Our Spiritual North Star,liked it
4362,Italian Fever,liked it
4370,"The Light Years (Cazalet Chronicles, #1)",really liked it
4373,Tracker,it was amazing
4373,Programmed to Kill: The Politics of Serial Murder,really liked it
4373,Witness,it was amazing
4388,Witness,it was amazing
4373,The Gangs of New York: An Informal History of the Underworld,liked it
4373,Gentlemen Prefer Blondes & But Gentlemen Marry Brunettes,it was amazing
4402,Gentlemen Prefer Blondes & But Gentlemen Marry Brunettes,it was ok
4373,American Religious History,it was amazing
4373,The Vikings,it was amazing
4373,Hombre,it was amazing
4373,Everything I Want to Do Is Illegal: War Stories from the Local Food Front,really liked it
4373,Men and Marriage,really liked it
4373,Delta Blues: The Life and Times of the Mississippi Masters Who Revolutionized American Music,really liked it
4373,"Hollywood Crows (Hollywood Station, #2)",really liked it
4373,"Good Calories, Bad Calories: Challenging the Conventional Wisdom on Diet, Weight Control, and Disease",really liked it
4878,"Good Calories, Bad Calories: Challenging the Conventional Wisdom on Diet, Weight Control, and Disease",really liked it
4373,Wolverine: Origin,liked it
4373,Stephen Biesty's Incredible Cross-Sections,liked it
4373,The Frugal Gourmet on Our Immigrant Ancestors: Recipes You Should Have Gotten from Your Grandmother,really liked it
4373,The American Pageant: A History of the Republic,did not like it
4373,The Complete Adventures of Curious George,liked it
4373,The Beatles Anthology,really liked it
4373,Love Is Hell,liked it
4373,"Clear and Present Danger (Jack Ryan, #5)",really liked it
4373,Dave Barry Turns Forty,really liked it
4373,Dave Barry Does Japan,really liked it
4373,1215: The Year of Magna Carta,liked it
4373,Red Dragon,liked it
4373,"Hyperspace: A Scientific Odyssey Through Parallel Universes, Time Warps, and the 10th Dimension",really liked it
4375,Bog Child,it was amazing
4388,Spy Catcher: The Candid Autobiography of a Senior Intelligence Officer,really liked it
4388,Founding Father: Rediscovering George Washington,really liked it
4390,"An Affair Before Christmas (Desperate Duchesses, #2)",it was amazing
4390,Promise Me Forever,it was ok
4390,Song of the Silent Harp (Emerald Ballad #1),it was amazing
4390,Astonishing Splashes of Colour,it was amazing
4390,The Cricket in Times Square,it was amazing
4390,The Glorious Cause,really liked it
4419,"Murder on the Mind (Jeff Resnick, #1)",really liked it
4419,"The Devil's Bones (Body Farm, #3)",really liked it
4753,"The Devil's Bones (Body Farm, #3)",really liked it
4419,Bones of Betrayal (Body Farm #4),really liked it
4426,The Star Rover,liked it
4426,McTeague: A Story of San Francisco,it was amazing
4481,"Black Order (Sigma Force, #3)",it was amazing
4481,"Map of Bones (Sigma Force, #2)",really liked it
4481,The Malice Box,it was amazing
4481,The Eye of Horus,it was amazing
4486,Starter for Ten,it was ok
4489,"Prime Suspect (Prime Suspect, #1)",did not like it
4489,The Misremembered Man (Tailorstown #1),really liked it
4489,Censoring an Iranian Love Story,liked it
4493,Joker,it was ok
5063,Joker,liked it
4493,The Book of Negroes,really liked it
4502,Prescription for a Superior Existence,really liked it
4502,Tell Me How This Ends: General David Petraeus and the Search for a Way Out of Iraq,it was amazing
4504,Coastliners,it was amazing
4510,Six Wives: The Queens of Henry VIII,really liked it
4529,Lavinia,really liked it
4763,Lavinia,it was amazing
4529,13 Things That Don't Make Sense: The Most Baffling Scientific Mysteries of Our Time,it was amazing
4529,The Last Days of Krypton,liked it
4534,"Murder in a Mill Town (Nell Sweeney Mysteries, #2)",really liked it
4534,"A Rake's Guide to Seduction (Reece Family Trilogy, #3)",really liked it
4534,"Mine Till Midnight (The Hathaways, #1)",it was ok
4746,"Mine Till Midnight (The Hathaways, #1)",really liked it
4806,"Mine Till Midnight (The Hathaways, #1)",really liked it
4534,"Secrets of a Summer Night (Wallflowers, #1)",it was ok
4589,"Secrets of a Summer Night (Wallflowers, #1)",really liked it
4806,"Secrets of a Summer Night (Wallflowers, #1)",liked it
4534,"He's a Stud, She's a Slut, and 49 Other Double Standards Every Woman Should Know",liked it
4534,"Sizzle and Burn (Arcane Society, #3)",it was ok
4806,"Sizzle and Burn (Arcane Society, #3)",liked it
4534,"Accidentally Dead (Accidentals, #2)",it was ok
4534,"Once Upon Stilettos (Enchanted, Inc., #2)",liked it
4534,"Bridal Favors (Bridal Stories, #2)",really liked it
4534,A Certain Magic,it was amazing
4534,"Winter Fire (Malloren, #6)",liked it
4806,"Winter Fire (Malloren, #6)",it was ok
4534,The Devil's Storybook,liked it
4534,Chalice,really liked it
4806,Chalice,really liked it
4534,"Your Scandalous Ways (Fallen Women, #1)",liked it
4589,"Your Scandalous Ways (Fallen Women, #1)",really liked it
4534,"Sam, Bangs & Moonshine",it was amazing
4534,"When Strangers Marry (Vallerands, #1)",it was ok
4534,"Lady Beware (Company of Rogues, #13)",it was ok
4534,"A Most Unsuitable Man (Malloren, #7)",it was ok
4534,"A Lady's Secret (Malloren, #8)",it was ok
4534,The Annotated Flatland: A Romance of Many Dimensions,it was ok
4534,"Little House on the Prairie (Little House, #2)",liked it
4534,"Click Here For Murder (Turing Hopper, #2)",really liked it
4534,"We'll Always Have Parrots (Meg Langslow, #5)",it was amazing
4534,"Crouching Buzzard, Leaping Loon (Meg Langslow, #4)",liked it
4534,Do Androids Dream of Electric Sheep? (Blade Runner #1),liked it
4897,Do Androids Dream of Electric Sheep? (Blade Runner #1),really liked it
4534,"The Wild Baron (Baron, #1)",it was ok
4534,Once a Thief (Quinn/Thief #1),really liked it
4534,Hiding in the Shadows (Bishop/Special Crimes Unit #2; Shadows #2),really liked it
4534,"Bad Kitty (Bad Kitty, #1)",it was amazing
4534,"The Grey King (The Dark is Rising, #4)",it was amazing
4746,"The Grey King (The Dark is Rising, #4)",really liked it
4534,"To Rescue A Rogue (Company of Rogues, #12)",really liked it
4534,"Death of a Gossip (Hamish Macbeth, #1)",liked it
4542,My Ántonia,really liked it
4733,My Ántonia,really liked it
5225,My Ántonia,it was amazing
4542,In the Year of the Boar and Jackie Robinson,liked it
4542,The Good Body,really liked it
4544,"Sapphique (Incarceron, #2)",liked it
4544,Gentlemen,it was amazing
4555,"The Girl with No Shadow (Chocolat, #2)",liked it
4577,Freaky Friday,really liked it
4589,"Magic Strikes (Kate Daniels, #3)",really liked it
4746,"Magic Strikes (Kate Daniels, #3)",it was amazing
4589,"Magic Burns (Kate Daniels, #2)",really liked it
4746,"Magic Burns (Kate Daniels, #2)",really liked it
4589,"Here Kitty, Kitty! (Magnus Pack, #3)",really liked it
4589,"Go Fetch! (Magnus Pack, #2)",really liked it
4589,"Pack Challenge (Magnus Pack, #1)",really liked it
4589,"Smooth Talking Stranger (Travises, #3)",liked it
4589,"The Hidden City (The House War, #1)",it was amazing
4589,"Hostage to Pleasure (Psy-Changeling, #5)",liked it
4589,Mine to Possess (Psy-Changeling #4),liked it
4589,"The Perils of Pleasure (Pennyroyal Green, #1)",really liked it
4806,"The Perils of Pleasure (Pennyroyal Green, #1)",really liked it
4589,"Delicious (The Marsdens, #1)",liked it
4746,"Delicious (The Marsdens, #1)",it was ok
4589,"A Wallflower Christmas (Wallflowers, #4.5)",really liked it
4806,"A Wallflower Christmas (Wallflowers, #4.5)",liked it
4589,"To Seduce a Sinner (Legend of the Four Soldiers, #2)",liked it
4589,"King of Sword and Sky (Tairen Soul, #3)",really liked it
4589,"Queen of Song and Souls (Tairen Soul, #4)",really liked it
4589,"The Devil's Delilah (Regency Noblemen, #2)",really liked it
4589,"The Last Hellion (Scoundrels, #4)",really liked it
4806,"The Last Hellion (Scoundrels, #4)",really liked it
4589,"The Scarlet Pimpernel (The Scarlet Pimpernel, #1)",it was amazing
4589,"Daring to Dream (Dream Trilogy, #1)",it was ok
4589,Surrender,did not like it
4806,Surrender,liked it
4589,The River Knows,liked it
4806,The River Knows,liked it
4589,"The Third Circle (Arcane Society, #4)",liked it
4806,"The Third Circle (Arcane Society, #4)",really liked it
4614,Are You Experienced?,it was amazing
4629,Hollywood Hulk Hogan,liked it
4640,"Death and Fame: Last Poems, 1993-1997",really liked it
4662,The Horse Whisperer,liked it
4806,The Horse Whisperer,it was ok
4666,The Folklore of Discworld,it was ok
4667,Big Trouble,it was amazing
4667,"American Virgin, Volume 1: Head",it was ok
4676,You Are Here,liked it
4676,Stay Hungry Stay Foolish,really liked it
4684,The Life and Loves of a She Devil,liked it
4693,Gobseck,it was ok
4693,The Unknown Masterpiece,it was ok
4693,Coming Up for Air,it was ok
4693,Desire Under the Elms,it was ok
4693,The Seven Against Thebes,it was ok
4693,Lectures on Russian Literature,liked it
4825,Lectures on Russian Literature,liked it
5040,Lectures on Russian Literature,it was amazing
4693,The Servant of Two Masters,liked it
4693,Deathwatch,liked it
4693,Pillars of Society,it was ok
4693,The Buccaneers,it was ok
5231,The Buccaneers,really liked it
4693,Electra,liked it
4693,Scoundrel Time,liked it
4693,Answer to Job,really liked it
4693,The Mass Psychology of Fascism,really liked it
4693,Myth and Meaning: Cracking the Code of Culture,liked it
4693,The Lost Honour of Katharina Blum,liked it
4693,Under the Greenwood Tree,liked it
4693,Beyond the Horizon,it was ok
4693,Runaway Horses,it was ok
4693,Virgin Soil,it was ok
4693,The Torrents of Spring,it was ok
5243,The Torrents of Spring,it was amazing
4693,The Father,liked it
4696,Secret Thoughts of an Adoptive Mother,really liked it
4697,The Creator's Map,really liked it
4697,Resistance: A French Woman's Journal of the War,really liked it
4697,"Dancing in My Nuddy-Pants! (Confessions of Georgia Nicolson, #4)",liked it
5250,"Dancing in My Nuddy-Pants! (Confessions of Georgia Nicolson, #4)",it was amazing
4700,The Best Laid Plans,liked it
4711,The Best Man,it was amazing
4711,The Berenstain Bears and the Truth,it was amazing
4711,All the Living,really liked it
4711,This Year It Will Be Different,really liked it
4711,"Harry, a History: The True Story of a Boy Wizard, His Fans, and Life Inside the Harry Potter Phenomenon",liked it
4711,Why Girls Are Weird,liked it
4712,Secrets of the Heart,liked it
4724,"The Devil in the White City Murder, Magic and Madness at the Fair that Changed America",liked it
4733,A Light in the Window,liked it
4739,Funny Boy,liked it
5247,Funny Boy,really liked it
4742,The Darkest Pleasure (Lords of the Underworld #3),really liked it
4742,"Kiss of a Demon King (Immortals After Dark, #6)",really liked it
4742,"Dark Needs at Night's Edge (Immortals After Dark, #4)",really liked it
4746,"Dark Needs at Night's Edge (Immortals After Dark, #4)",liked it
4742,The Darkest Kiss (Riley Jenson Guardian #6),it was amazing
4742,"Dark Desires After Dusk (Immortals After Dark, #5)",it was amazing
4746,"Dark Desires After Dusk (Immortals After Dark, #5)",liked it
4745,"The Fall (The Seventh Tower, #1)",it was amazing
4746,"Kristy for President (The Baby-Sitters Club, #53)",liked it
4746,"The Truth About Stacey (The Baby-Sitters Club, #3)",liked it
4746,The Sinner,it was ok
4746,"Seduce Me at Sunrise (The Hathaways, #2)",really liked it
4746,"Enforcer (Cascadia Wolves, #1)",it was ok
4746,"The Courage to Love (Brothers in Arms, #1)",it was ok
4746,Dark Prince,liked it
4746,King George: What Was His Problem?: Everything Your Schoolbooks Didn't Tell You About the American Revolution,really liked it
4746,"Silent on the Moor (Lady Julia Grey, #3)",really liked it
5151,"Silent on the Moor (Lady Julia Grey, #3)",liked it
4746,"Desperate Duchesses (Desperate Duchesses, #1)",liked it
4806,"Desperate Duchesses (Desperate Duchesses, #1)",liked it
4746,Heroes: Volume One,it was ok
4746,The Dark Is Rising,liked it
4746,"Evernight (Evernight, #1)",liked it
4746,"Over Sea, Under Stone",liked it
5128,"Over Sea, Under Stone",liked it
5192,"Over Sea, Under Stone",really liked it
4746,"The Queen of Attolia (The Queen's Thief, #2)",it was amazing
4763,"The Queen of Attolia (The Queen's Thief, #2)",liked it
4806,"The Queen of Attolia (The Queen's Thief, #2)",really liked it
