ID,Name,Rating
166,Midnight's Children,it was amazing
166,A Tree Grows in Brooklyn,really liked it
166,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
166,The Road,really liked it
166,"When Will There Be Good News? (Jackson Brodie, #3)",liked it
166,The Summons,it was ok
166,Into the Wild,really liked it
166,Love in the Time of Cholera,it was amazing
166,Hamlet,really liked it
166,A Confederacy of Dunces,it was ok
166,Little Bee,really liked it
166,Watchmen,really liked it
166,"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",liked it
166,"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",really liked it
166,Wide Sargasso Sea,liked it
166,Life of Pi,liked it
166,Me Talk Pretty One Day,liked it
166,The Yiddish Policemen's Union,really liked it
166,Gone with the Wind,really liked it
166,"Maisie Dobbs (Maisie Dobbs, #1)",liked it
166,A Streetcar Named Desire,really liked it
166,Their Eyes Were Watching God,liked it
166,White Noise,really liked it
166,Thunderstruck,liked it
166,Three Wishes,liked it
166,"The Brass Verdict (Harry Bosch, #14; Mickey Haller, #2; Harry Bosch Universe, #18)",it was ok
166,People of the Book,really liked it
166,The Book Thief,really liked it
166,"The Hunger Games (The Hunger Games, #1)",it was amazing
166,"Faceless Killers (Kurt Wallander, #1)",it was ok
166,Brave New World,liked it
166,The Guernsey Literary and Potato Peel Pie Society,really liked it
166,Bonk: The Curious Coupling of Science and Sex,liked it
166,Smoke and Mirrors: Short Fiction and Illusions,liked it
166,The History of Love,really liked it
166,The Last Juror,did not like it
166,The Last Anniversary,it was ok
166,"The Lincoln Lawyer (Mickey Haller, #1; Harry Bosch Universe, #15)",liked it
166,Dogeaters,liked it
166,Dolores Claiborne,liked it
166,Sharp Objects,liked it
166,The Elegance of the Hedgehog,liked it
166,Christy,liked it
166,The Curious Incident of the Dog in the Night-Time,liked it
166,Serena,liked it
166,Cheaper by the Dozen,liked it
166,Everything Is Illuminated,it was amazing
166,The Godfather,liked it
166,The Cement Garden,liked it
166,"The Giver (The Giver, #1)",really liked it
166,The Great Gatsby,it was amazing
166,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
166,The Fountainhead,liked it
166,The Gilda Stories,really liked it
166,"Bruno, Chief of Police (Bruno, Chief of Police #1)",it was ok
166,"The Girl Who Played with Fire (Millennium, #2)",it was ok
166,The Little Friend,really liked it
166,The Jane Austen Book Club,it was ok
166,The Age of Innocence,really liked it
166,Nickel and Dimed: On (Not) Getting by in America,liked it
166,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
166,Nineteen Minutes,it was ok
166,The Monsters of Templeton,liked it
166,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",really liked it
166,The Prelude,liked it
166,The Prince of Tides,really liked it
166,Fun Home: A Family Tragicomic,really liked it
166,The Outsiders,liked it
166,"The Pillars of the Earth (Kingsbridge, #1)",liked it
166,"Are You There, Vodka? It's Me, Chelsea",it was ok
166,The Art of Racing in the Rain,liked it
166,The Meaning of Night (The Meaning of Night #1),it was ok
166,The Memory Keeper's Daughter,liked it
166,Bel Canto,really liked it
166,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,liked it
166,"The Lost Symbol (Robert Langdon, #3)",did not like it
166,"Still Life (Chief Inspector Armand Gamache, #1)",liked it
169,"The Russian Concubine (The Russian Concubine, #1)",liked it
169,Gods Behaving Badly,it was ok
169,The Pirate's Daughter,really liked it
169,"A Feast for Crows (A Song of Ice and Fire, #4)",really liked it
169,The Guernsey Literary and Potato Peel Pie Society,really liked it
169,The Memory Keeper's Daughter,really liked it
169,The Art of Racing in the Rain,liked it
169,The Tenderness of Wolves,liked it
169,The Spellman Files (The Spellmans #1),it was amazing
169,Ape House,liked it
169,"Mistress of the Art of Death (Mistress of the Art of Death, #1)",really liked it
169,The Absolutely True Diary of a Part-Time Indian,liked it
169,"A Storm of Swords (A Song of Ice and Fire, #3)",really liked it
169,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
169,"The Girl Who Played with Fire (Millennium, #2)",really liked it
169,Little Bee,liked it
169,I Was a Really Good Mom Before I Had Kids: Reinventing Modern Motherhood,it was amazing
169,"The Hunger Games (The Hunger Games, #1)",really liked it
169,The Monsters of Templeton,really liked it
170,The Great Gatsby,liked it
171,"A Storm of Swords (A Song of Ice and Fire, #3)",it was amazing
171,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",it was amazing
171,"A Feast for Crows (A Song of Ice and Fire, #4)",it was amazing
171,"On Basilisk Station (Honor Harrington, #1)",it was amazing
175,The Picture of Dorian Gray,liked it
175,A Confederacy of Dunces,it was amazing
175,The Fountainhead,did not like it
175,Into the Wild,really liked it
175,One Day in the Life of Ivan Denisovich,it was amazing
176,Elvis and Me: The True Story of the Love Between Priscilla Presley and the King of Rock N' Roll,liked it
176,Blink: The Power of Thinking Without Thinking,it was amazing
176,Me Talk Pretty One Day,really liked it
176,Bonk: The Curious Coupling of Science and Sex,really liked it
176,Brave New World,it was ok
176,The Great Gatsby,it was ok
176,Outliers: The Story of Success,really liked it
176,"Are You There, Vodka? It's Me, Chelsea",really liked it
176,A Sand County Almanac and Sketches Here and There,it was amazing
177,The Audacity of Hope: Thoughts on Reclaiming the American Dream,liked it
177,A Confederacy of Dunces,really liked it
177,Outliers: The Story of Success,liked it
177,Gone with the Wind,really liked it
177,A Prayer for Owen Meany,it was amazing
177,Everything Is Illuminated,it was amazing
177,Me Talk Pretty One Day,it was amazing
177,Blink: The Power of Thinking Without Thinking,liked it
177,Life of Pi,really liked it
177,The Fountainhead,liked it
177,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
178,The Fountainhead,it was amazing
178,A Little Princess,it was amazing
181,Their Eyes Were Watching God,did not like it
181,The Great Gatsby,it was ok
181,A Tree Grows in Brooklyn,it was ok
181,Death of a Salesman,liked it
182,Who's Afraid of Virginia Woolf?,it was amazing
182,White Noise,really liked it
182,The Sportswriter,it was amazing
182,The Picture of Dorian Gray,it was amazing
182,"My Mistress's Sparrow is Dead: Great Love Stories, from Chekhov to Munro",really liked it
182,The Remains of the Day,it was amazing
182,The Prince of Tides,it was amazing
182,Nobody's Fool,it was amazing
182,Me Talk Pretty One Day,liked it
182,The Running Man,really liked it
182,The Age of Innocence,it was amazing
182,The Fountainhead,it was ok
182,This Side of Paradise,really liked it
182,The Godfather,really liked it
182,The Cement Garden,liked it
182,The Girls' Guide to Hunting and Fishing,really liked it
182,The Year of Magical Thinking,it was amazing
182,Jesus' Son,it was amazing
182,The Curious Incident of the Dog in the Night-Time,really liked it
182,Seabiscuit: An American Legend,really liked it
182,The Importance of Being Earnest,it was amazing
182,The Unbearable Lightness of Being,really liked it
182,"Where Are You Going, Where Have You Been?",it was amazing
182,Where the Wild Things Are,it was amazing
182,The Jane Austen Book Club,really liked it
182,The Great Gatsby,it was amazing
182,The Green Mile,liked it
182,Life of Pi,really liked it
182,Bel Canto,really liked it
182,Grant,really liked it
182,Daisy Miller,it was amazing
182,Flowers for Algernon,really liked it
182,Firestarter,really liked it
182,Hamlet,it was amazing
182,Everything Is Illuminated,it was amazing
182,A Mercy,liked it
182,A Prayer for Owen Meany,really liked it
182,A Tree Grows in Brooklyn,it was amazing
182,Gone with the Wind,it was amazing
182,Dolores Claiborne,really liked it
182,A Streetcar Named Desire,it was amazing
182,As I Lay Dying,it was amazing
182,Bag of Bones,liked it
182,How to Be Alone,really liked it
182,Brave New World,really liked it
183,The Audacity of Hope: Thoughts on Reclaiming the American Dream,liked it
183,Life of Pi,liked it
183,Everything Is Illuminated,it was amazing
183,The Girls' Guide to Hunting and Fishing,really liked it
183,Me Talk Pretty One Day,really liked it
183,A Thousand Splendid Suns,it was amazing
183,Into the Wild,really liked it
185,"The Girl with the Dragon Tattoo (Millennium, #1)",it was ok
185,The Reader,it was ok
185,"Eclipse (Twilight, #3)",liked it
185,The Girls' Guide to Hunting and Fishing,liked it
185,Hamlet,it was amazing
185,The Book Thief,really liked it
185,The History of Love,liked it
185,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
185,"The Host (The Host, #1)",liked it
185,The Great Gatsby,liked it
185,Kitchen Confidential: Adventures in the Culinary Underbelly,liked it
185,The Unbearable Lightness of Being,really liked it
185,Sundays at Tiffany's,did not like it
185,Me Talk Pretty One Day,really liked it
185,The Yellow Wallpaper,really liked it
185,As I Lay Dying,really liked it
185,Gone with the Wind,liked it
185,"Breaking Dawn (Twilight, #4)",it was ok
185,"The Hunger Games (The Hunger Games, #1)",it was amazing
185,Younger,it was ok
185,House of Leaves,liked it
191,The Zookeeper's Wife,it was ok
191,Thirteen Reasons Why,it was amazing
191,The Art of Racing in the Rain,it was amazing
191,A Thousand Splendid Suns,it was amazing
191,A Wolf at the Table,really liked it
191,"Quantum Wellness: A Transformative Guide to Health, Happiness and a Better World",liked it
191,"Apologize, Apologize!",really liked it
191,"Impulse (Impulse, #1)",it was amazing
192,The Genocides,liked it
192,Pale Gray for Guilt (Travis McGee #9),liked it
192,As I Lay Dying,liked it
192,Born Standing Up: A Comic's Life,liked it
192,The Call of the Wild,really liked it
192,The Postman Always Rings Twice,really liked it
192,The Female Man,really liked it
192,The Sheltering Sky,really liked it
192,Our Friends from Frolix 8,it was ok
192,Ask a Mexican,liked it
192,"The Hunger Games (The Hunger Games, #1)",really liked it
192,R is for Rocket,liked it
192,Quicker Than the Eye,it was ok
192,Soon I Will Be Invincible,liked it
192,Slouching Towards Bethlehem,really liked it
192,A Short History of the World,liked it
192,1 Dead in Attic: After Katrina,really liked it
192,Tortilla Flat,it was ok
192,Martian Time-Slip,really liked it
192,The Valley of Fear,liked it
192,Dave Barry Does Japan,really liked it
192,The Woman in Black,liked it
192,The Merry Wives of Windsor,liked it
192,Their Eyes Were Watching God,really liked it
192,From the Dust Returned,liked it
194,Bel Canto,really liked it
194,"The Hunger Games (The Hunger Games, #1)",it was amazing
194,Life of Pi,liked it
194,"Impulse (Impulse, #1)",liked it
194,Flowers for Algernon,it was amazing
194,Cutting for Stone,it was amazing
194,Love in the Time of Cholera,really liked it
194,The Art of Racing in the Rain,really liked it
196,"The Warded Man (Demon Cycle, #1)",really liked it
196,"The Giver (The Giver, #1)",really liked it
196,A Thousand Splendid Suns,it was amazing
196,"The Adoration of Jenna Fox (Jenna Fox Chronicles, #1)",really liked it
196,"The Hunger Games (The Hunger Games, #1)",it was amazing
196,"Eclipse (Twilight, #3)",it was amazing
196,Sharp Objects,it was ok
196,Still Alice,it was amazing
196,Paper Towns,it was amazing
196,Snow Flower and the Secret Fan,it was amazing
196,"If I Stay (If I Stay, #1)",really liked it
196,"Breaking Dawn (Twilight, #4)",it was ok
196,Fool Me Once,really liked it
196,"The Pillars of the Earth (Kingsbridge, #1)",it was amazing
196,On the Jellicoe Road,did not like it
196,Winter Journey,did not like it
196,"The Notebook (The Notebook, #1)",really liked it
196,The Shack,it was amazing
198,The Hobbit: Graphic Novel,really liked it
198,"Little Town on the Prairie (Little House, #7)",really liked it
198,Hamlet,it was amazing
198,Deerskin,really liked it
198,Love in the Time of Cholera,really liked it
198,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
198,A Little Princess,it was amazing
198,The Outsiders,really liked it
198,The Year of Magical Thinking,it was amazing
201,"The Well of Ascension (Mistborn, #2)",really liked it
201,"The Name of the Wind (The Kingkiller Chronicle, #1)",really liked it
201,"The Hero of Ages (Mistborn, #3)",really liked it
201,"The Hunger Games (The Hunger Games, #1)",it was amazing
201,"Elantris (Elantris, #1)",it was amazing
201,"The Last Oracle (Sigma Force, #5)",really liked it
201,A Thousand Splendid Suns,really liked it
201,Watchmen,it was amazing
201,"Last Argument of Kings (The First Law, #3)",really liked it
201,"Before They Are Hanged (The First Law, #2)",liked it
201,"The Blade Itself (The First Law, #1)",liked it
201,A Tree Grows in Brooklyn,it was amazing
208,"The Hunger Games (The Hunger Games, #1)",really liked it
208,Me Talk Pretty One Day,it was amazing
208,The Picture of Dorian Gray,liked it
209,"Are You There, Vodka? It's Me, Chelsea",really liked it
209,"The Pillars of the Earth (Kingsbridge, #1)",it was amazing
209,Sharp Objects,really liked it
209,The Wild Girl,really liked it
209,A Walk to Remember,really liked it
209,The Forgotten Garden,really liked it
209,The Art of Racing in the Rain,really liked it
209,Cracked Up to Be,it was ok
209,Dreams from My Father: A Story of Race and Inheritance,really liked it
209,"Maisie Dobbs (Maisie Dobbs, #1)",really liked it
209,"If I Stay (If I Stay, #1)",really liked it
209,"Watermelon (Walsh Family, #1)",it was amazing
209,"The Russian Concubine (The Russian Concubine, #1)",it was amazing
209,An Offer You Can't Refuse,really liked it
209,"The Adoration of Jenna Fox (Jenna Fox Chronicles, #1)",liked it
209,"Eclipse (Twilight, #3)",it was amazing
209,The Wife,it was amazing
209,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
209,"The Notebook (The Notebook, #1)",really liked it
209,The Knitting Circle,liked it
209,"World Without End (Kingsbridge, #2)",really liked it
209,The House,really liked it
209,"The Host (The Host, #1)",liked it
209,"The Hunger Games (The Hunger Games, #1)",it was amazing
209,Snow Flower and the Secret Fan,liked it
209,Me Talk Pretty One Day,really liked it
209,A Thousand Splendid Suns,liked it
209,"Breaking Dawn (Twilight, #4)",did not like it
210,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
210,"The Pillars of the Earth (Kingsbridge, #1)",really liked it
